Title,Description
Neutral Mphasis; target of Rs 2800: Motilal Oswal,"Motilal Oswal recommended Neutral rating on Mphasis with a target price of Rs 2800 in its research report dated July 26, 2024. 
"
Neutral InterGlobe Aviation; target of Rs 4420: Motilal Oswal,"Motilal Oswal recommended Neutral rating on InterGlobe Aviation with a target price of Rs 4420 in its research report dated July 28, 2024. 
"
Neutral IDFC First Bank; target of Rs 83: Motilal Oswal,"Motilal Oswal recommended Neutral rating on IDFC First Bank with a target price of Rs 83 in its research report dated July 28, 2024. 
"
Neutral DLF; target of Rs 850: Motilal Oswal,"Motilal Oswal recommended Neutral rating on DLF with a target price of Rs 850 in its research report dated July 27, 2024. 
"
Neutral Bandhan Bank; target of Rs 220: Motilal Oswal,"Motilal Oswal recommended Neutral rating on Bandhan Bank with a target price of Rs 220 in its research report dated July 26, 2024. 
"
Neutral AAVAS Financiers; target of Rs 1800: Motilal Oswal,"Motilal Oswal recommended Neutral rating on AAVAS Financiers with a target price of Rs 1800 in its research report dated July 26, 2024. 
"
"ITD Cementation shares gain 3% on order win worth Rs 1,237 crore","ITD Cementation Share Price | The share price surged 195 percent in the last one-year. 
"
Power Grid stock soars to record high as investors cheer higher capex outlay,"Power Grid's management has guided for Rs 18,000 crore capex for FY25, up from its previous guidance of Rs 15,000 crore. 
"
Market cap of BSE-listed companies crosses $5.5 trillion for first time,"The market capitalization of all listed firms on the BSE hit a record high, surpassing $5.5 trillion for the first time. This marks a 22.6 percent increase from $4.2 trillion at the beginning of the year 
"
"Shares of CAMS surge 8% on hopes of robust MF flows, earnings this week","The all-time high levels of AUMs with domestic mutual funds and a robust flow of SIPs into equities from retail investors have helped in CAMS' growth in the RTA business, the company said in its latest annual report. 
"
"Nifty, Sensex inching towards record high levels, energy and realty stocks lead gains; IT worst hit","The Nifty Energy index was the best performer on the bourses, rising 2 percent, backed by gains in NTPC, Power Grid Corp, BPCL, and Coal India. 
"
Sell United Breweries; target of Rs 1800: Motilal Oswal,"Motilal Oswal is bearish on United Breweries has recommended sell rating on the stock with a target price of Rs 1800 in its research report dated July 26, 2024. 
"
"NTPC jumps 5%, hits all-time high on strong Q1 results, brokerage target upgrades","Jefferies maintained its 'buy' call on NTPC and raised target price to Rs 485 from Rs 445 apiece, expecting execution of orders to pick up pace 
"
"Pati, Patni Aur Taxmen: Sebi study on women's trading success has a hidden story","Market insiders told Moneycontrol that there is another way of looking at the data, which paints women traders in a less flattering light 
"
Kalpataru Projects tumbles 5% on weak Q1FY25 performance,"The company said its order book was at Rs 57,195 crore, as of June 30, 2024 
"
"Buy Transport Corporation of India; target of Rs 1,200: Sharekhan","Sharekhan is bullish on Transport Corporation of India has recommended buy rating on the stock with a target price of Rs 1,200 in its research report dated July 29, 2024. 
"
IPO: Should investors bet on the largest pharma contract manufacturer of India?,"Successful execution of CDMO expansion and profitability of the API business need to be watched 
"
"Buy Amber Enterprises India; target of Rs 5,010: Sharekhan","Sharekhan is bullish on Amber Enterprises India has recommended buy rating on the stock with a target price of Rs 5,010 in its research report dated July 29, 2024. 
"
Suzlon Energy up 23% in a seven-day gaining streak since Q1 result,"Suzlon Energy delivered a stellar set of April-June earnings with net profit surging 200 percent, thereby driving bullishness among investors thus far. 
"
"Nifty, Sensex open flat on profit booking; broader market outperforms again","NTPC, Power Grid, Britannia, HUL, and Asian Paints were the top Nifty gainers. 
"
Data Patterns slips over 2% as investors book profits on strong Q1 results,"The company's total revenue from operations rose by 16 percent on-year to Rs 104 crore in Q1FY25 
"
Colgate Palmolive: Valuation at a premium after a strong run,"Positive outlook, with rural areas expected to perform better 
"
Brokerages give thumbs up to Colgate on strong Q1 volume growth; stock hits record high,"Colgate's growth in rural markets has outpaced urban markets for the second consecutive quarter. Its toothpaste portfolio saw double-digit growth driven by high single-digit volume growth, higher than industry rival Hindustan Unilever's mid-single digit growth which was driven by pricing. 
"
"PNB Housing sees Rs 2,642 crore block deal as Carlyle likely unloads stake","Reports also suggest that the stake sale will unlock a 90-day lock-in period on any further sale of PNB Housing Finance shares by the Carlyle Group. 
"
Shaily Engineering Q1: Growth momentum continues,"The company's ongoing efforts in new product innovations, the rising healthcare business, and maintaining long-lasting relationships with clients are yielding positive results 
"
"Live: Can nifty defy global cues to conquer 25,000 today? PNB Housing block deal| Opening Bell","Indian equity market staged a spectacular start to the week, moving closer to the 25,000 mark, but wiped out gains in the second half and closed flat on July 29. The benchmark indices recorded a new closing high, with the Nifty 50 finishing the session at 24,836.10, up 1.25 points. The 24,600-24,500 zone is likely to be a key support area. However, if the index holds 24,800 in the coming sessions amid likely consolidation, then the 25,000-25,200 range is the area to watch on the higher side, experts said. 

Among stocks in focus, watch out for PNB Housing, HPCL, Tata Consumer among others. Meanwhile Akum Drugs IPO opens for subscription today. Catch Nandita Khemka in conversation with Aamar Deo Singh, Sr Vice President, Angel One. 
"
"Adani Power stock surged 35% in Q1, investors closely watch out for earnings and expansion plans","Adani Power will announce its June quarter earnings on July 31. The stock surged over 35% in Q1, and analysts are keenly awaiting the results after weak March quarter earnings. 
"
"Agri picks report July 30, 2024: Geojit Financial Services","According to Geojit, the forecast of above-normal rainfall this season has boosted the acreage of key crops such as pulses and oilseeds from the previous year. The area under paddy, one of the main kharif crops, was tad down 0.2% on year at 21.6 mln ha as of today. 
"
"Carlyle Group raises size of PNB Housing Finance block deal, may offload 12.8% stake now: CNBC-TV18","With the increased stake on offer, the Carlyle Group now aims to earn Rs 2,511 crore from the block in PNB Housing Finance as compared to previous Rs 1,256 crore. 
"
Chart of the Day: Why Suzlon's orders look more resilient this time,"The company’s order book increased to the highest levels in its history in the June 2024 quarter 
"
MC Pro Budget 2024 Portfolio: 17 stocks that will ride the upside of the Budget announcements,"The MC Pro Research team has handpicked these gems after the Budget as visibility emerged on the government sticking to its fiscal consolidation goals. These are fundamentally sound and reasonably valued picks for a portfolio built to outperform benchmarks 
"
First Tick: Top 10 global cues for today’s trade,"The GIFT Nifty is indicating a negative start for the day. 
"
"Closing Bell: Sensex, Nifty flat; auto, energy gain, FMCG drag","BSE Midcap index was up 0.3 percent and Smallcap index rose 0.9 percent. 
"
"US markets extend gains ahead of tech earnings, Fed rate decision, S&P 500 up 0.25%; GIFT Nifty falls","US markets traded positive ahead of major tech stocks earnings reports and the Federal Reserve’s interest rates decision. European markets were mixed while Asian indices rallied. Crude fell. 
"
Bulk deal: Societe Generale acquires 0.06% stake in India Cements,"Morgan Stanley Asia Singapore PTE bought 13.71 lakh shares in Jyoti CNC Automation for an average price of Rs 1123. 
"
"Trade Spotlight: How should you trade Coromandel, Jindal Saw, Ideaforge, Bharat Dynamics, and others on Tuesday?","Jubilant Ingrevia, Vishnu Prakash R Punglia, Piramal Enterprises, Balkrishna Industries, and Adani Ports and Special Economic Zone can also be on radar. 
"
"FIIs net sell shares worth Rs 2,475 crore, DIIs net buy shares worth Rs 5,666 crore","DIIs bought Rs 18,993 crore worth of shares and sold shares worth Rs 13,328 crore. Meanwhile, FIIs purchased Rs 17,372 crore in shares and offloaded equities worth Rs 19,846 crore during the trading session. 
"
"Nifty, Sensex end flat amid profit booking; Mid and smallcaps outperform","Nifty Realty was the only index that managed to hold firm. Gains were backed by stocks DLF, Prestige Estates, and Brigade Enterprises. 
"
"Taking Stock: Markets fail to hold record high levels; mid, smallcaps rally","Top Nifty gainers were Divis Labs, L&T, BPCL, Bajaj Finserv and SBI, while losers were Titan Company, Bharti Airtel, Hero MotoCorp, Tech Mahindra and Tata Consumer Products. 
"
Live: Nifty comes within kissing distance of 25k but takes a u-turn; PSU banks surge | Closing Bell,"Nifty takes a U-turn after missing 25,000 by a whisker, Nifty falls over 160 points from day's high. Broader markets show strength; mid & smallcaps gain 1%. NSE advance-decline ratio at 3:2.  Nifty Bank pares gains; falls 1,000 points from day's high. PSU banks, autos & metals among sectoral gainers. IT & FMCG among sectoral laggards. Tune in as Yatin Mota and Nandita Khemka discuss the key stocks currently on their radar. 
"
Sell Havells India; target of Rs 1644: Geojit Financial Services,"Geojit Financial Services is bearish on Havells India has recommended sell rating on the stock with a target price of Rs 1644 in its research report dated July 29, 2024. 
"
"Citing omissions, Sebi returns over 10 IPO papers in a strong signal to merchant bankers","The last few months have seen market regulator Sebi returning more than 10 DRHPs back to the merchant bankers. 
"
"Bank Nifty volatile after earnings powered gains in ICICI Bank, Bandhan","The rally followed strong April-June quarter (Q1FY25) results and brokerage upgrades of banking stocks, predicting further re-rating 
"
"Realty stocks recover from indexation removal impact, rebound from Budget-day plunge","The recovery is due to a large section of experts believing that removal of indexation benefit would not have such a drastic impact as estimated earlier, especially for those who again re-invest the gains in the real estate segment. 
"
